Date,grossNewSales
2009-10-08,0
2009-10-08,0
2009-10-08,0
2009-10-08,0
2009-10-08,0
2009-10-08,0
2009-10-08,0
2009-10-08,0
2009-10-08,0
2009-10-08,0
2009-10-08,679
2009-10-08,168
2009-10-08,28835
2009-10-08,144107
2009-10-08,0
2009-10-08,1110
2009-10-08,0
2009-10-08,0
2009-10-08,0
2009-10-08,6000
2009-10-08,0
2009-10-08,0
2009-10-08,256306
2009-10-15,6697
2009-10-15,92607
2009-10-15,7822
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,6763
2009-10-15,1235
2009-10-15,57
2009-10-15,0
2009-10-15,21524
2009-10-15,0
2009-10-15,0
2009-10-15,285
2009-10-15,350
2009-10-15,10507
2009-10-15,39994
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,1500
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,400
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,9067
2009-10-15,103
2009-10-15,11089
2009-10-15,272116
2009-10-15,0
2009-10-15,452
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,0
2009-10-15,35560
2009-10-22,5113
2009-10-22,99646
2009-10-22,381
2009-10-22,16496
2009-10-22,500
2009-10-22,0
2009-10-22,0
2009-10-22,6198
2009-10-22,2500
2009-10-22,0
2009-10-22,74000
2009-10-22,1100
2009-10-22,0
2009-10-22,0
2009-10-22,1000
2009-10-22,5342
2009-10-22,20420
2009-10-22,0
2009-10-22,0
2009-10-22,0
2009-10-22,41584
2009-10-22,0
2009-10-22,0
2009-10-22,0
2009-10-22,0
2009-10-22,2984
2009-10-22,0
2009-10-22,0
2009-10-22,0
2009-10-22,0
2009-10-22,0
2009-10-22,0
2009-10-22,600
2009-10-22,0
2009-10-22,0
2009-10-22,0
2009-10-22,1717
2009-10-22,763
2009-10-22,8764
2009-10-22,26473
2009-10-22,0
2009-10-22,0
2009-10-22,0
2009-10-22,0
2009-10-22,0
2009-10-22,0
2009-10-22,0
2009-10-22,76976
2009-10-29,211221
2009-10-29,66139
2009-10-29,2408
2009-10-29,0
2009-10-29,5742
2009-10-29,0
2009-10-29,0
2009-10-29,3000
2009-10-29,0
2009-10-29,28
2009-10-29,23800
2009-10-29,0
2009-10-29,1534
2009-10-29,14
2009-10-29,0
2009-10-29,22557
2009-10-29,0
2009-10-29,0
2009-10-29,0
2009-10-29,0
2009-10-29,2499
2009-10-29,0
2009-10-29,0
2009-10-29,0
2009-10-29,0
2009-10-29,0
2009-10-29,0
2009-10-29,0
2009-10-29,0
2009-10-29,0
2009-10-29,0
2009-10-29,0
2009-10-29,1
2009-10-29,0
2009-10-29,0
2009-10-29,0
2009-10-29,0
2009-10-29,0
2009-10-29,999
2009-10-29,25307
2009-10-29,138803
2009-10-29,0
2009-10-29,1677
2009-10-29,0
2009-10-29,0
2009-10-29,0
2009-10-29,0
2009-10-29,139028
2009-11-05,119311
2009-11-05,44544
2009-11-05,80531
2009-11-05,0
2009-11-05,1500
2009-11-05,2000
2009-11-05,1606
2009-11-05,0
2009-11-05,0
2009-11-05,5500
2009-11-05,23600
2009-11-05,0
2009-11-05,1500
2009-11-05,0
2009-11-05,0
2009-11-05,17144
2009-11-05,18478
2009-11-05,0
2009-11-05,8
2009-11-05,0
2009-11-05,0
2009-11-05,0
2009-11-05,0
2009-11-05,0
2009-11-05,0
2009-11-05,0
2009-11-05,0
2009-11-05,0
2009-11-05,0
2009-11-05,0
2009-11-05,0
2009-11-05,0
2009-11-05,500
2009-11-05,600
2009-11-05,0
2009-11-05,0
2009-11-05,0
2009-11-05,1155
2009-11-05,500
2009-11-05,1005
2009-11-05,191636
2009-11-05,0
2009-11-05,0
2009-11-05,0
2009-11-05,0
2009-11-05,0
2009-11-05,0
2009-11-05,72188
2009-11-12,25324
2009-11-12,41567
2009-11-12,300
2009-11-12,0
2009-11-12,6469
2009-11-12,0
2009-11-12,71
2009-11-12,0
2009-11-12,0
2009-11-12,0
2009-11-12,25040
2009-11-12,0
2009-11-12,0
2009-11-12,0
2009-11-12,3766
2009-11-12,25304
2009-11-12,5028
2009-11-12,0
2009-11-12,0
2009-11-12,0
2009-11-12,0
2009-11-12,0
2009-11-12,0
2009-11-12,0
2009-11-12,0
2009-11-12,0
2009-11-12,0
2009-11-12,0
2009-11-12,0
2009-11-12,877
2009-11-12,2326
2009-11-12,0
2009-11-12,0
2009-11-12,20
2009-11-12,0
2009-11-12,0
2009-11-12,0
2009-11-12,1499
2009-11-12,604
2009-11-12,20072
2009-11-12,188032
2009-11-12,0
2009-11-12,0
2009-11-12,0
2009-11-12,0
2009-11-12,0
2009-11-12,0
2009-11-12,57954
2009-11-19,34992
2009-11-19,703258
2009-11-19,31021
2009-11-19,0
2009-11-19,6001
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,3500
2009-11-19,18741
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,6328
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,30000
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,119030
2009-11-19,300
2009-11-19,75525
2009-11-19,179985
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,0
2009-11-19,63655
2009-11-26,11840
2009-11-26,33592
2009-11-26,13144
2009-11-26,0
2009-11-26,8465
2009-11-26,0
2009-11-26,0
2009-11-26,28340
2009-11-26,1162
2009-11-26,6996
2009-11-26,11520
2009-11-26,0
2009-11-26,0
2009-11-26,500
2009-11-26,0
2009-11-26,10944
2009-11-26,0
2009-11-26,0
2009-11-26,0
2009-11-26,15000
2009-11-26,0
2009-11-26,0
2009-11-26,0
2009-11-26,0
2009-11-26,0
2009-11-26,0
2009-11-26,0
2009-11-26,0
2009-11-26,0
2009-11-26,0
2009-11-26,7540
2009-11-26,0
2009-11-26,0
2009-11-26,1080
2009-11-26,0
2009-11-26,0
2009-11-26,0
2009-11-26,0
2009-11-26,384630
2009-11-26,717
2009-11-26,56415
2009-11-26,259343
2009-11-26,0
2009-11-26,0
2009-11-26,0
2009-11-26,0
2009-11-26,0
2009-11-26,0
2009-11-26,267848
2009-12-03,25109
2009-12-03,116835
2009-12-03,43321
2009-12-03,0
2009-12-03,1420
2009-12-03,0
2009-12-03,0
2009-12-03,4127
2009-12-03,125000
2009-12-03,6086
2009-12-03,40555
2009-12-03,0
2009-12-03,0
2009-12-03,3000
2009-12-03,0
2009-12-03,74420
2009-12-03,0
2009-12-03,0
2009-12-03,0
2009-12-03,30690
2009-12-03,0
2009-12-03,0
2009-12-03,0
2009-12-03,0
2009-12-03,0
2009-12-03,55000
2009-12-03,0
2009-12-03,0
2009-12-03,0
2009-12-03,0
2009-12-03,0
2009-12-03,0
2009-12-03,0
2009-12-03,0
2009-12-03,0
2009-12-03,0
2009-12-03,0
2009-12-03,0
2009-12-03,33963
2009-12-03,720
2009-12-03,25719
2009-12-03,310563
2009-12-03,0
2009-12-03,9194
2009-12-03,0
2009-12-03,0
2009-12-03,0
2009-12-03,27000
2009-12-03,0
2009-12-03,80067
2009-12-10,6924
2009-12-10,291817
2009-12-10,22310
2009-12-10,0
2009-12-10,1778
2009-12-10,0
2009-12-10,74295
2009-12-10,1478
2009-12-10,2500
2009-12-10,5907
2009-12-10,43415
2009-12-10,0
2009-12-10,3000
2009-12-10,9000
2009-12-10,3875
2009-12-10,0
2009-12-10,0
2009-12-10,0
2009-12-10,0
2009-12-10,420
2009-12-10,0
2009-12-10,11168
2009-12-10,0
2009-12-10,0
2009-12-10,0
2009-12-10,0
2009-12-10,0
2009-12-10,0
2009-12-10,0
2009-12-10,0
2009-12-10,0
2009-12-10,0
2009-12-10,0
2009-12-10,6012
2009-12-10,0
2009-12-10,1500
2009-12-10,0
2009-12-10,500
2009-12-10,0
2009-12-10,97985
2009-12-10,1541
2009-12-10,39381
2009-12-10,250229
2009-12-10,0
2009-12-10,0
2009-12-10,0
2009-12-10,0
2009-12-10,0
2009-12-10,180000
2009-12-10,0
2009-12-10,246014
2009-12-17,14181
2009-12-17,554071
2009-12-17,47498
2009-12-17,0
2009-12-17,15415
2009-12-17,3500
2009-12-17,622
2009-12-17,0
2009-12-17,0
2009-12-17,60
2009-12-17,28200
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,29547
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,20000
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,969
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,48060
2009-12-17,1069
2009-12-17,221097
2009-12-17,480451
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,0
2009-12-17,60000
2009-12-17,0
2009-12-17,164649
2009-12-24,8939
2009-12-24,271363
2009-12-24,6096
2009-12-24,1759
2009-12-24,5369
2009-12-24,0
2009-12-24,0
2009-12-24,1750
2009-12-24,0
2009-12-24,11021
2009-12-24,95200
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,7850
2009-12-24,63830
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,7000
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,2921
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,6
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,57890
2009-12-24,837
2009-12-24,6127
2009-12-24,94824
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,0
2009-12-24,182784
2009-12-31,21264
2009-12-31,165744
2009-12-31,2016
2009-12-31,0
2009-12-31,105
2009-12-31,0
2009-12-31,961
2009-12-31,7874
2009-12-31,125000
2009-12-31,226
2009-12-31,2559
2009-12-31,0
2009-12-31,1500
2009-12-31,0
2009-12-31,600
2009-12-31,484
2009-12-31,463
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,24
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,40750
2009-12-31,283
2009-12-31,2039
2009-12-31,77992
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,0
2009-12-31,2700
2009-12-31,48260
2010-01-07,4878
2010-01-07,32202
2010-01-07,341
2010-01-07,0
2010-01-07,350
2010-01-07,400
2010-01-07,0
2010-01-07,0
2010-01-07,730
2010-01-07,0
2010-01-07,25528
2010-01-07,100
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,31965
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,115001
2010-01-07,292
2010-01-07,38247
2010-01-07,74292
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,0
2010-01-07,117749
2010-01-14,7335
2010-01-14,114800
2010-01-14,39624
2010-01-14,650
2010-01-14,4400
2010-01-14,1000
2010-01-14,0
2010-01-14,2540
2010-01-14,0
2010-01-14,5715
2010-01-14,0
2010-01-14,400
2010-01-14,1000
2010-01-14,0
2010-01-14,1000
2010-01-14,10000
2010-01-14,0
2010-01-14,0
2010-01-14,0
2010-01-14,419
2010-01-14,13885
2010-01-14,0
2010-01-14,0
2010-01-14,0
2010-01-14,0
2010-01-14,0
2010-01-14,0
2010-01-14,25611
2010-01-14,0
2010-01-14,0
2010-01-14,0
2010-01-14,0
2010-01-14,45000
2010-01-14,0
2010-01-14,0
2010-01-14,1100
2010-01-14,0
2010-01-14,0
2010-01-14,0
2010-01-14,0
2010-01-14,339239
2010-01-14,624
2010-01-14,177818
2010-01-14,340003
2010-01-14,0
2010-01-14,1478
2010-01-14,0
2010-01-14,0
2010-01-14,0
2010-01-14,120000
2010-01-14,590767
2010-01-21,21303
2010-01-21,78237
2010-01-21,10160
2010-01-21,198
2010-01-21,7350
2010-01-21,10000
2010-01-21,0
2010-01-21,4826
2010-01-21,0
2010-01-21,19405
2010-01-21,15000
2010-01-21,0
2010-01-21,0
2010-01-21,7500
2010-01-21,0
2010-01-21,49109
2010-01-21,0
2010-01-21,420
2010-01-21,60
2010-01-21,0
2010-01-21,12000
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,500
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,186302
2010-01-21,832
2010-01-21,10830
2010-01-21,70549
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,0
2010-01-21,60000
2010-01-21,377896
2010-01-28,18308
2010-01-28,382701
2010-01-28,2615
2010-01-28,0
2010-01-28,171
2010-01-28,1607
2010-01-28,0
2010-01-28,1438
2010-01-28,0
2010-01-28,9687
2010-01-28,719
2010-01-28,0
2010-01-28,2500
2010-01-28,5000
2010-01-28,2250
2010-01-28,26539
2010-01-28,8000
2010-01-28,0
2010-01-28,0
2010-01-28,0
2010-01-28,40557
2010-01-28,0
2010-01-28,0
2010-01-28,57
2010-01-28,0
2010-01-28,0
2010-01-28,0
2010-01-28,0
2010-01-28,0
2010-01-28,0
2010-01-28,0
2010-01-28,0
2010-01-28,0
2010-01-28,0
2010-01-28,0
2010-01-28,0
2010-01-28,1211
2010-01-28,0
2010-01-28,0
2010-01-28,0
2010-01-28,0
2010-01-28,55064
2010-01-28,658
2010-01-28,74750
2010-01-28,192917
2010-01-28,0
2010-01-28,0
2010-01-28,0
2010-01-28,0
2010-01-28,0
2010-01-28,3304
2010-01-28,0
2010-01-28,0
2010-01-28,199176
2010-02-04,14249
2010-02-04,132041
2010-02-04,105908
2010-02-04,0
2010-02-04,5933
2010-02-04,0
2010-02-04,721
2010-02-04,762
2010-02-04,3721
2010-02-04,4906
2010-02-04,3433
2010-02-04,0
2010-02-04,1500
2010-02-04,0
2010-02-04,6800
2010-02-04,58236
2010-02-04,55000
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,28
2010-02-04,500
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,229300
2010-02-04,330
2010-02-04,3500
2010-02-04,110652
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,0
2010-02-04,91440
2010-02-11,35909
2010-02-11,189033
2010-02-11,65913
2010-02-11,16021
2010-02-11,36703
2010-02-11,590
2010-02-11,22860
2010-02-11,19168
2010-02-11,25000
2010-02-11,0
2010-02-11,31295
2010-02-11,0
2010-02-11,0
2010-02-11,1000
2010-02-11,0
2010-02-11,15000
2010-02-11,32480
2010-02-11,0
2010-02-11,0
2010-02-11,1403
2010-02-11,0
2010-02-11,0
2010-02-11,0
2010-02-11,2000
2010-02-11,0
2010-02-11,0
2010-02-11,60000
2010-02-11,0
2010-02-11,27000
2010-02-11,0
2010-02-11,0
2010-02-11,0
2010-02-11,0
2010-02-11,2400
2010-02-11,1000
2010-02-11,0
2010-02-11,0
2010-02-11,500
2010-02-11,0
2010-02-11,62751
2010-02-11,413
2010-02-11,14615
2010-02-11,272201
2010-02-11,0
2010-02-11,1184
2010-02-11,0
2010-02-11,0
2010-02-11,0
2010-02-11,66001
2010-02-11,0
2010-02-11,50360
2010-02-18,7649
2010-02-18,32948
2010-02-18,381
2010-02-18,0
2010-02-18,4142
2010-02-18,0
2010-02-18,634
2010-02-18,3500
2010-02-18,0
2010-02-18,2109
2010-02-18,27548
2010-02-18,400
2010-02-18,0
2010-02-18,19
2010-02-18,0
2010-02-18,2600
2010-02-18,0
2010-02-18,0
2010-02-18,0
2010-02-18,0
2010-02-18,60000
2010-02-18,0
2010-02-18,0
2010-02-18,0
2010-02-18,0
2010-02-18,48000
2010-02-18,0
2010-02-18,0
2010-02-18,0
2010-02-18,0
2010-02-18,0
2010-02-18,0
2010-02-18,118
2010-02-18,0
2010-02-18,0
2010-02-18,0
2010-02-18,0
2010-02-18,0
2010-02-18,57770
2010-02-18,368
2010-02-18,2700
2010-02-18,138485
2010-02-18,0
2010-02-18,1184
2010-02-18,0
2010-02-18,0
2010-02-18,0
2010-02-18,3263
2010-02-18,0
2010-02-18,29464
2010-02-25,12724
2010-02-25,125676
2010-02-25,127
2010-02-25,0
2010-02-25,0
2010-02-25,500
2010-02-25,0
2010-02-25,0
2010-02-25,2500
2010-02-25,12368
2010-02-25,27369
2010-02-25,0
2010-02-25,0
2010-02-25,1200
2010-02-25,0
2010-02-25,254
2010-02-25,62098
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,23000
2010-02-25,8250
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,100
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,60411
2010-02-25,678
2010-02-25,5956
2010-02-25,391019
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,0
2010-02-25,90112
2010-03-04,8153
2010-03-04,31600
2010-03-04,26261
2010-03-04,0
2010-03-04,0
2010-03-04,350
2010-03-04,0
2010-03-04,12572
2010-03-04,0
2010-03-04,0
2010-03-04,2010
2010-03-04,1275
2010-03-04,0
2010-03-04,1500
2010-03-04,0
2010-03-04,2500
2010-03-04,14951
2010-03-04,42114
2010-03-04,426
2010-03-04,201
2010-03-04,0
2010-03-04,5000
2010-03-04,0
2010-03-04,0
2010-03-04,0
2010-03-04,0
2010-03-04,0
2010-03-04,0
2010-03-04,0
2010-03-04,0
2010-03-04,0
2010-03-04,0
2010-03-04,0
2010-03-04,0
2010-03-04,0
2010-03-04,32
2010-03-04,0
2010-03-04,0
2010-03-04,0
2010-03-04,0
2010-03-04,604
2010-03-04,443
2010-03-04,106690
2010-03-04,204216
2010-03-04,0
2010-03-04,0
2010-03-04,0
2010-03-04,0
2010-03-04,0
2010-03-04,18000
2010-03-04,0
2010-03-04,0
2010-03-04,0
2010-03-04,23540
2010-03-11,6878
2010-03-11,139612
2010-03-11,5117
2010-03-11,0
2010-03-11,561
2010-03-11,3097
2010-03-11,0
2010-03-11,0
2010-03-11,5912
2010-03-11,1872
2010-03-11,12210
2010-03-11,18276
2010-03-11,0
2010-03-11,1500
2010-03-11,0
2010-03-11,0
2010-03-11,22625
2010-03-11,3960
2010-03-11,0
2010-03-11,1900
2010-03-11,0
2010-03-11,13250
2010-03-11,0
2010-03-11,0
2010-03-11,19
2010-03-11,0
2010-03-11,0
2010-03-11,0
2010-03-11,0
2010-03-11,0
2010-03-11,0
2010-03-11,0
2010-03-11,0
2010-03-11,0
2010-03-11,0
2010-03-11,1000
2010-03-11,800
2010-03-11,0
2010-03-11,0
2010-03-11,0
2010-03-11,0
2010-03-11,449750
2010-03-11,283
2010-03-11,133572
2010-03-11,330681
2010-03-11,0
2010-03-11,0
2010-03-11,0
2010-03-11,0
2010-03-11,0
2010-03-11,3343
2010-03-11,0
2010-03-11,0
2010-03-11,32258
2010-03-18,40676
2010-03-18,143539
2010-03-18,53593
2010-03-18,0
2010-03-18,1004
2010-03-18,10000
2010-03-18,0
2010-03-18,0
2010-03-18,6241
2010-03-18,0
2010-03-18,11600
2010-03-18,8019
2010-03-18,0
2010-03-18,0
2010-03-18,774
2010-03-18,0
2010-03-18,4857
2010-03-18,6600
2010-03-18,0
2010-03-18,0
2010-03-18,0
2010-03-18,150
2010-03-18,0
2010-03-18,0
2010-03-18,0
2010-03-18,0
2010-03-18,0
2010-03-18,0
2010-03-18,0
2010-03-18,0
2010-03-18,194
2010-03-18,0
2010-03-18,0
2010-03-18,0
2010-03-18,0
2010-03-18,0
2010-03-18,0
2010-03-18,0
2010-03-18,0
2010-03-18,0
2010-03-18,115319
2010-03-18,455
2010-03-18,55217
2010-03-18,200706
2010-03-18,0
2010-03-18,1001
2010-03-18,0
2010-03-18,0
2010-03-18,0
2010-03-18,5996
2010-03-18,69088
2010-03-25,17876
2010-03-25,108581
2010-03-25,43815
2010-03-25,0
2010-03-25,0
2010-03-25,958
2010-03-25,0
2010-03-25,501
2010-03-25,1200
2010-03-25,0
2010-03-25,1400
2010-03-25,31009
2010-03-25,0
2010-03-25,0
2010-03-25,57
2010-03-25,0
2010-03-25,1282
2010-03-25,95320
2010-03-25,0
2010-03-25,0
2010-03-25,0
2010-03-25,1360
2010-03-25,0
2010-03-25,0
2010-03-25,0
2010-03-25,0
2010-03-25,0
2010-03-25,0
2010-03-25,6738
2010-03-25,834
2010-03-25,0
2010-03-25,0
2010-03-25,6727
2010-03-25,0
2010-03-25,0
2010-03-25,0
2010-03-25,0
2010-03-25,0
2010-03-25,0
2010-03-25,0
2010-03-25,115850
2010-03-25,245
2010-03-25,60172
2010-03-25,237125
2010-03-25,0
2010-03-25,0
2010-03-25,0
2010-03-25,0
2010-03-25,0
2010-03-25,11600
2010-03-25,0
2010-03-25,104067
2010-04-01,18021
2010-04-01,171755
2010-04-01,40620
2010-04-01,841
2010-04-01,2656
2010-04-01,0
2010-04-01,0
2010-04-01,31797
2010-04-01,0
2010-04-01,939
2010-04-01,45904
2010-04-01,0
2010-04-01,0
2010-04-01,3848
2010-04-01,2750
2010-04-01,10263
2010-04-01,12000
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,48970
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,514708
2010-04-01,60
2010-04-01,75
2010-04-01,196791
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,0
2010-04-01,120000
2010-04-01,0
2010-04-01,249116
2010-04-08,9899
2010-04-08,213390
2010-04-08,10000
2010-04-08,8522
2010-04-08,1808
2010-04-08,0
2010-04-08,10298
2010-04-08,508
2010-04-08,0
2010-04-08,78
2010-04-08,20
2010-04-08,600
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,3848
2010-04-08,34050
2010-04-08,0
2010-04-08,80
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,1111
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,165860
2010-04-08,277
2010-04-08,32884
2010-04-08,349423
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,0
2010-04-08,71522
2010-04-08,0
2010-04-08,120200
2010-04-15,14207
2010-04-15,142410
2010-04-15,7112
2010-04-15,0
2010-04-15,8331
2010-04-15,2000
2010-04-15,513
2010-04-15,6500
2010-04-15,152500
2010-04-15,0
2010-04-15,54121
2010-04-15,0
2010-04-15,1500
2010-04-15,2050
2010-04-15,12000
2010-04-15,32286
2010-04-15,5000
2010-04-15,2015
2010-04-15,0
2010-04-15,0
2010-04-15,15500
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,1000
2010-04-15,0
2010-04-15,351314
2010-04-15,914
2010-04-15,14643
2010-04-15,322926
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,0
2010-04-15,60000
2010-04-15,0
2010-04-15,323200
2010-04-22,16294
2010-04-22,172285
2010-04-22,3428
2010-04-22,0
2010-04-22,1333
2010-04-22,0
2010-04-22,552
2010-04-22,9443
2010-04-22,25910
2010-04-22,17014
2010-04-22,36000
2010-04-22,0
2010-04-22,0
2010-04-22,230
2010-04-22,0
2010-04-22,3177
2010-04-22,31409
2010-04-22,300
2010-04-22,250
2010-04-22,0
2010-04-22,104855
2010-04-22,0
2010-04-22,38
2010-04-22,0
2010-04-22,0
2010-04-22,0
2010-04-22,0
2010-04-22,0
2010-04-22,0
2010-04-22,0
2010-04-22,0
2010-04-22,0
2010-04-22,0
2010-04-22,0
2010-04-22,0
2010-04-22,0
2010-04-22,0
2010-04-22,0
2010-04-22,0
2010-04-22,83531
2010-04-22,499
2010-04-22,129000
2010-04-22,350838
2010-04-22,0
2010-04-22,0
2010-04-22,0
2010-04-22,0
2010-04-22,0
2010-04-22,180000
2010-04-22,0
2010-04-22,110000
2010-04-29,5674
2010-04-29,150914
2010-04-29,8432
2010-04-29,0
2010-04-29,0
2010-04-29,0
2010-04-29,0
2010-04-29,2500
2010-04-29,0
2010-04-29,0
2010-04-29,9045
2010-04-29,0
2010-04-29,3000
2010-04-29,2000
2010-04-29,0
2010-04-29,109720
2010-04-29,15000
2010-04-29,0
2010-04-29,0
2010-04-29,0
2010-04-29,19
2010-04-29,0
2010-04-29,0
2010-04-29,0
2010-04-29,0
2010-04-29,0
2010-04-29,56801
2010-04-29,0
2010-04-29,8000
2010-04-29,0
2010-04-29,0
2010-04-29,0
2010-04-29,0
2010-04-29,0
2010-04-29,0
2010-04-29,0
2010-04-29,0
2010-04-29,115000
2010-04-29,116455
2010-04-29,1201
2010-04-29,52499
2010-04-29,724477
2010-04-29,0
2010-04-29,0
2010-04-29,20000
2010-04-29,34000
2010-04-29,0
2010-04-29,159442
2010-04-29,0
2010-04-29,0
2010-04-29,308256
2010-05-06,9916
2010-05-06,87571
2010-05-06,10549
2010-05-06,0
